content,tips,lesson,translation,mask
"なんのおかまいもできませんで（何のお構いもできませんで）没什么招待您的","","62","没什么招待您的","何のお構いもできませんで"
"まだいいじゃありませんか 时间还早嘛，不是还早吗","","62","时间还早嘛，不是还早吗","まだいいじゃありませんか"
"こうい（好意）[名] 好意，美意","","62","[名] 好意，美意","好意"
"しあわせ（幸せ）[形2] 幸福，幸运；侥幸","","62","[形2] 幸福，幸运；侥幸","幸せ"
"むだにする（無駄にする）浪费，徒劳","","62","浪费，徒劳","無駄にする"
"しゅうしょくかつどう（就職活動）[名] 求职活动","","62","[名] 求职活动","就職活動"
"しぼうどうき（志望動機）[名] 志愿动机，志愿理由","","62","[名] 志愿动机，志愿理由","志望動機"
"じこピーアール（自己PR）[名] 自我宣传","","62","[名] 自我宣传","自己PR"
"りれきしょ（履歴書）[名] 简历，履历","","62","[名] 简历，履历","履歴書"
"そのまま[名] 就照原样，就那样","","62","[名] 就照原样，就那样","そのまま"
"さいようしけん（採用試験）[名] 录用考试","","62","[名] 录用考试","採用試験"
"せいけつ（清潔）[名] 整洁，干净；清洁","","62","[名] 整洁，干净；清洁","清潔"
"ふくそう（服装）[名] 服装","","62","[名] 服装","服装"
"いちぶ（一部）[名] 一部分","","62","[名] 一部分","一部"
"がっき（学期）[名] 学期","","62","[名] 学期","学期"
"リクルートスーツ[名] 求职服装，求职套装","","62","[名] 求职服装，求职套装","リクルートスーツ"
"すがた（姿）[名] 打扮，装束；姿态，姿势","","62","[名] 打扮，装束；姿态，姿势","姿"
"さい（際）[名] 时候，时机","","62","[名] 时候，时机","際"
"だんじょ（男女）[名] 男女","","62","[名] 男女","男女"
"とう（問う）[动1] 问，打听","","62","[动1] 问，打听","問う"
"くろ（黒）[名] 黑色，黑","","62","[名] 黑色，黑","黒"
"こん（紺）[名] 藏青，深蓝","","62","[名] 藏青，深蓝","紺"
"はいいろ（灰色）[名] 灰色；暗淡","","62","[名] 灰色；暗淡","灰色"
"ひょうがき（氷河期）[名] 冰河期","","62","[名] 冰河期","氷河期"
"しょくしゅ（職種）[名] 职业种类","","62","[名] 职业种类","職種"
"じどうしゃメーカー（自動車メーカー）[名] 汽车公司","","62","[名] 汽车公司","自動車メーカー"
"ごく[副] 极，最，非常","","62","[副] 极，最，非常","ごく"
"せんたくする（選択する）[动3] 选择","","62","[动3] 选择","選択する"
"もうしこみ（申し込み）[名] 报名，申请；提议","","62","[名] 报名，申请；提议","申し込み"
"とっぱする（突破する）[动3] 突破，冲破","","62","[动3] 突破，冲破","突破する"
"ないてい（内定）[名] 内定","","62","[名] 内定","内定"
"すこしでも（少しでも）尽可能","","62","尽可能","少しでも"
"～じ（～次）～次，～回","","62","～次，～回","～次"
"うがい[名] 漱（口）","","62","[名] 漱（口）","口"
"てあらい（手洗い）[名] 洗手","","62","[名] 洗手","手洗い"
"あせる（焦る）[动1] 焦急，急躁，着急","","62","[动1] 焦急，急躁，着急","焦る"
"じょうきょうする（上京する）[动3] 到东京去，进京","","62","[动3] 到东京去，进京","上京する"
"おわかれかい（お別れ会）[名] 欢送会","","62","[名] 欢送会","お別れ会"
"じぜん（事前）[名] 事先，事前","","62","[名] 事先，事前","事前"
"ちゅうや（昼夜）[名] 昼夜","","62","[名] 昼夜","昼夜"
"せいべつ（性別）[名] 性别","","62","[名] 性别","性別"
"のうき（納期）[名] 交货时间，缴纳期限","","62","[名] 交货时间，缴纳期限","納期"
"ちゃいろい（茶色い）[形1] 茶色","","62","[形1] 茶色","茶色い"
"グレー[名] 灰色，鼠色","","62","[名] 灰色，鼠色","グレー"
"ブラック[名] 黑色，黑","","62","[名] 黑色，黑","ブラック"
"しょうりょう（少量）[名] 少量","","62","[名] 少量","少量"
"びりょう（微量）[名] 微量","","62","[名] 微量","微量"
"たりょう（多量）[名] 大量","","62","[名] 大量","多量"
"かち（価値）[名] 价值","","62","[名] 价值","価値"
"エルニーニョ[名] 厄尔尼诺","","62","[名] 厄尔尼诺","エルニーニョ"
"ペルーおき（～沖）[名] 秘鲁海上","","62","[名] 秘鲁海上","～沖"
"かいめん（海面）[名] 海面","","62","[名] 海面","海面"
"いじょう（異常）[形2] 异常","","62","[形2] 异常","異常"
"ノック[名] 敲门，敲打","","62","[名] 敲门，敲打","ノック"
"かくれる（隠れる）[动2] 躲藏，隐藏","","62","[动2] 躲藏，隐藏","隠れる"
"しんちょう（身長）[名] 身高，身长","","62","[名] 身高，身长","身長"
"じょうけん（条件）[名] 条件，提前","","62","[名] 条件，提前","条件"
"しかく（資格）[名] 资格，身份","","62","[名] 资格，身份","資格"
"ゆうり（有利）[形2] 有利","","62","[形2] 有利","有利"
"じゅうしする（重視する）[动3] 重视","","62","[动3] 重视","重視する"
"ただ[副] 仅，只","","62","[副] 仅，只","ただ"
"めんせつしけん（面接試験）[名] 面试考试","","62","[名] 面试考试","面接試験"
"ありがたさ[名] 宝贵，可贵，价值","","62","[名] 宝贵，可贵，价值","ありがたさ"
"～みまん（～未満）不满～，不足～","","62","不满～，不足～","～未満"
"こっち[代] 这边，这里","","63","[代] 这边，这里","こっち"
"やあ[叹] 哎呀，啊，呀","","63","[叹] 哎呀，啊，呀","やあ"
"ちっとも[副] 一点儿（也不），毫（无）","","63","[副] 一点儿（也不），毫（无）","无"
"それはそうと[连] 此外，另外，顺便说一句","","63","[连] 此外，另外，顺便说一句","それはそうと"
"ねえ[叹] 喂","","63","[叹] 喂","ねえ"
"おすすめ[名] 推荐品","","63","[名] 推荐品","おすすめ"
"みずたき（水炊き）[名] 鸡肉时蔬火锅，鸡肉汆锅","","63","[名] 鸡肉时蔬火锅，鸡肉汆锅","水炊き"
"とりにく（とり肉）[名] 鸡肉","","63","[名] 鸡肉","とり肉"
"あたたまる（温まる）[动1] 暖和，温暖","","63","[动1] 暖和，温暖","温まる"
"よし[叹] 好，对","","63","[叹] 好，对","よし"
"もりあわせ（盛り合わせ）[名] 拼盘（菜）","","63","[名] 拼盘（菜）","菜"
"タコ[名] 章鱼","","63","[名] 章鱼","タコ"
"とうふ（豆腐）[名] 豆腐","","63","[名] 豆腐","豆腐"
"だいこん（大根）[名] 萝卜","","63","[名] 萝卜","大根"
"カクテル[名] 鸡尾酒，混合酒","","63","[名] 鸡尾酒，混合酒","カクテル"
"フランスりょうり（～料理）[名] 法国菜","","63","[名] 法国菜","～料理"
"そうだなあ 是啊","","63","是啊","そうだなあ"
"～にんまえ（～人前）～人份儿，～份儿","","63","～人份儿，～份儿","～人前"
"きんえんせき（禁煙席）[名] 无烟席，禁烟席，禁烟区","","63","[名] 无烟席，禁烟席，禁烟区","禁煙席"
"やきそば（焼きそば）[名] 炒面","","63","[名] 炒面","焼きそば"
"チャーハン[名] 炒饭","","63","[名] 炒饭","チャーハン"
"かいけい（会計）[名] 结帐，付款；会计","","63","[名] 结帐，付款；会计","会計"
"わりかん（割り勘）[名] AA制，分摊费用，均摊费用","","63","[名] AA制，分摊费用，均摊费用","割り勘"
"おごる[动1] 请客，做东；奢华","","63","[动1] 请客，做东；奢华","おごる"
"そっち[代] 那边，那里","","63","[代] 那边，那里","そっち"
"あっち[代] 那边，那里","","63","[代] 那边，那里","あっち"
"どっち[代] 哪边，哪里","","63","[代] 哪边，哪里","どっち"
"ねえねえ[叹] 喂喂，哎哎","","63","[叹] 喂喂，哎哎","ねえねえ"
"よう[叹] 哟，噢","","63","[叹] 哟，噢","よう"
"とら（虎）[名] 老虎，虎","","63","[名] 老虎，虎","虎"
"すこしも（少しも）[副] 一点也（不）","","63","[副] 一点也（不）","不"
"しょうばい（商売）[名] 生意，买卖","","63","[名] 生意，买卖","商売"
"くちべに（口紅）[名] 口红","","63","[名] 口红","口紅"
"なべもの（鍋物）[名] 火锅","","63","[名] 火锅","鍋物"
"ひつじ（羊）[名] 羊，绵羊","","63","[名] 羊，绵羊","羊"
"しゃぶしゃぶ[名] 涮锅，涮（牛羊肉片）火锅","","63","[名] 涮锅，涮（牛羊肉片）火锅","牛羊肉片"
"またおこしください（またお越しください）请再次光临，欢迎再来","","63","请再次光临，欢迎再来","またお越しください"
"とうてん（当店）[名] 本店，我店","","63","[名] 本店，我店","当店"
"ひつじにく（羊肉）[名] 羊肉","","63","[名] 羊肉","羊肉"
"ホラー[名] 恐怖片，惊悚片","","63","[名] 恐怖片，惊悚片","ホラー"
"れつ（列）[名] 队，列，行列","","63","[名] 队，列，行列","列"
"まどぐち（窓口）[名] 窗口","","63","[名] 窗口","窓口"
"かきなおす（書き直す）[动1] 改写，重新写；誊写","","63","[动1] 改写，重新写；誊写","書き直す"
"からだにいい（体にいい）对身体好，有益健康","","63","对身体好，有益健康","体にいい"
"せんもんてん（専門店）[名] 专卖店","","63","[名] 专卖店","専門店"
"ハンバーガー[名] 汉堡包","","63","[名] 汉堡包","ハンバーガー"
"パスタ[名] 意大利面条，意大利面食类","","63","[名] 意大利面条，意大利面食类","パスタ"
"たよう（多様）[形2] 多种多样，各式各样","","63","[形2] 多种多样，各式各样","多様"
"おしぼり[名] 湿巾","","63","[名] 湿巾","おしぼり"
"むりょう（無料）[名] 免费","","63","[名] 免费","無料"
"メニュー[名] 菜单，菜谱","","63","[名] 菜单，菜谱","メニュー"
"ちょうりする（調理する）[动3] 烹饪，调理","","63","[动3] 烹饪，调理","調理する"
"のせる（載せる）[动2] 放，搁；载，登载","","63","[动2] 放，搁；载，登载","載せる"
"たにんどん（他人丼）[名] 他人盖饭，猪（牛）肉鸡蛋盖饭","","63","[名] 他人盖饭，猪（牛）肉鸡蛋盖饭","牛"
"ぶたにく（豚肉）[名] 猪肉","","63","[名] 猪肉","豚肉"
"おやこ（親子）[名] 父母和子女","","63","[名] 父母和子女","親子"
"たにん（他人）[名] 他人，别人","","63","[名] 他人，别人","他人"
"キツネうどん[名] 狐狸乌冬面，油炸豆腐乌冬面","","63","[名] 狐狸乌冬面，油炸豆腐乌冬面","キツネうどん"
"けっして（決して）[副] 绝对（不），决（不），断然（不）","","63","[副] 绝对（不），决（不），断然（不）","不"
"キツネ[名] 狐狸","","63","[名] 狐狸","キツネ"
"あぶらあげ（油揚げ）[名] 油炸豆腐；油炸食品","","63","[名] 油炸豆腐；油炸食品","油揚げ"
"こうぶつ（好物）[名] 爱吃的东西","","63","[名] 爱吃的东西","好物"
"～てん（～店）～店","","63","～店","～店"
"ちゃくせきする（着席する）[动3] 就座，入座，就席","","63","[动3] 就座，入座，就席","着席する"
"そうりだいじん（総理大臣）[名] 总理，首相","","63","[名] 总理，首相","総理大臣"
"こっかい（国会）[名] 国会","","63","[名] 国会","国会"
"ウェットティッシュ[名] 湿纸巾","","63","[名] 湿纸巾","ウェットティッシュ"
"ほうちょう（包丁）[名] 菜刀","","63","[名] 菜刀","包丁"
"いはん（違反）[名] 违反，违背","","63","[名] 违反，违背","違反"
"たいほする（逮捕する）[动3] 逮捕","","63","[动3] 逮捕","逮捕する"
"しようする（使用する）[动3] 使用","","63","[动3] 使用","使用する"
"とうあん（答案）[名] 答案，回答","","63","[名] 答案，回答","答案"
"はくし（白紙）[名] 白纸；空白纸；原始状态","","63","[名] 白纸；空白纸；原始状态","白紙"
"しんだんする（診断する）[动3] 诊断；判断","","63","[动3] 诊断；判断","診断する"
"しんせき（親戚）[名] 亲戚，亲属","","63","[名] 亲戚，亲属","親戚"
"わがや（我が家）[名] 亲戚，自己家","","63","[名] 亲戚，自己家","我が家"
"しげんごみ（資源ごみ）[名] 资源性垃圾，再生性垃圾","","63","[名] 资源性垃圾，再生性垃圾","資源ごみ"
"ひんこん（貧困）[名] 贫困，贫穷；贫乏","","63","[名] 贫困，贫穷；贫乏","貧困"
"かじょうせいさん（過剰生産）[名] 生产过剩","","63","[名] 生产过剩","過剰生産"
"あかじ（赤字）[名] 赤字，红字","","63","[名] 赤字，红字","赤字"
"うそ[名] 谎言，假话","","63","[名] 谎言，假话","うそ"
"かくす（隠す）[动1] 隐藏，隐蔽","","63","[动1] 隐藏，隐蔽","隠す"
"しゅじゅつ（手術）[名] 手术","","63","[名] 手术","手術"
"～くみ（～組）～组","","63","～组","～組"
"せいげん（制限）[名] 限制，限度，界限","","63","[名] 限制，限度，界限","制限"
"かしだし（貸し出し）[名] 出借，出租","","63","[名] 出借，出租","貸し出し"
"きげん（期限）[名] 期限","","63","[名] 期限","期限"
"なま（生）[名] 生，鲜；未加工过","","63","[名] 生，鲜；未加工过","生"
"ひゃくえんショップ（100円ショップ）[名] 100日元店","","63","[名] 100日元店","100円ショップ"
"しょうひぜい（消費税）[名] 消费税","","63","[名] 消费税","消費税"
"はだし（裸足）[名] 光脚，赤脚","","63","[名] 光脚，赤脚","裸足"
"よみち（夜道）[名] 夜路，黑路","","63","[名] 夜路，黑路","夜道"
"きぬ（絹）[名] 丝绸，绸子；（蚕）丝","","63","[名] 丝绸，绸子；（蚕）丝","蚕"
"みやこ（都）[名] 首都，京城；繁华都市","","63","[名] 首都，京城；繁华都市","都"
"ふじみちょう（富士見町）[专] 富士见町","","63","[专] 富士见町","富士見町"
"びわ（琵琶）[名] 琵琶","","63","[名] 琵琶","琵琶"
"グレープフルーツ[名] 葡萄柚","","63","[名] 葡萄柚","グレープフルーツ"
"なる[动1] 结（果实）","","63","[动1] 结（果实）","果实"
"おこる（起こる）[动1] 发生，引起","","63","[动1] 发生，引起","起こる"
"こむぎ（小麦）[名] 小麦","","63","[名] 小麦","小麦"
"しゅうかく（収穫）[名] 收获","","63","[名] 收获","収穫"
"しょうひ（消費）[名] 消费","","63","[名] 消费","消費"
"むだ（無駄）[形2] 徒劳，无用；浪费，白费","","63","[形2] 徒劳，无用；浪费，白费","無駄"
"しんろう（新郎）[名] 新郎","","64","[名] 新郎","新郎"
"つとめ（勤め）[名] 工作，就职","","64","[名] 工作，就职","勤め"
"ともに[副] 一起，一同；共同","","64","[副] 一起，一同；共同","ともに"
"しらが（白髪）[名] 白发","","64","[名] 白发","白髪"
"どうか[副] 请","","64","[副] 请","どうか"
"いのる（祈る）[动1] 祝愿，祈求","","64","[动1] 祝愿，祈求","祈る"
"しめい（指名）[名] 指名，指定","","64","[名] 指名，指定","指名"
"ひとこと（ひと言）[名] 几句话，三言两语","","64","[名] 几句话，三言两语","ひと言"
"ほんじつ（本日）[名] 今日，今天","","64","[名] 今日，今天","本日"
"きれる（切れる）[动2] 断绝关系；断开，中断","","64","[动2] 断绝关系；断开，中断","切れる"
"わかれる（別れる）[动2] 分手，离别","","64","[动2] 分手，离别","別れる"
"おひらき（お開き）[名] （婚宴）结束；散席，散会","","64","[名] （婚宴）结束；散席，散会","婚宴"
"まねく（招く）[动1] 邀请，招待，款待","","64","[动1] 邀请，招待，款待","招く"
"たすけあう（助け合う）[动1] 互相帮助，互助","","64","[动1] 互相帮助，互助","助け合う"
"しまい（姉妹）[名] 姐妹","","64","[名] 姐妹","姉妹"
"あたためる（暖める）[动2] 弄暖和；加热，加温","","64","[动2] 弄暖和；加热，加温","暖める"
"せんえつながら（僭越ながら）冒昧，不自量力","","64","冒昧，不自量力","僭越ながら"
"ちょう（趙）[专] 赵","","64","[专] 赵","趙"
"しかい（司会）[名] 主持，主持人","","64","[名] 主持，主持人","司会"
"ブラウス[名] 罩衫；女衬衫","","64","[名] 罩衫；女衬衫","ブラウス"
"りょうしゃ（両社）[名] 两家公司","","64","[名] 两家公司","両社"
"なかよくする（仲良くする）友好，处好关系；亲密","","64","友好，处好关系；亲密","仲良くする"
"じんじゃ（神社）[名] 神社","","64","[名] 神社","神社"
"しんぜんけっこんしき（神前結婚式）[名] 神前式婚礼","","64","[名] 神前式婚礼","神前結婚式"
"きょうかい（教会）[名] 教堂，教会","","64","[名] 教堂，教会","教会"
"ある[连体] 某，某个","","64","[连体] 某，某个","ある"
"キリストきょうしきけっこんしき（～教式結婚式）[名] 基督教式婚礼","","64","[名] 基督教式婚礼","～教式結婚式"
"じんぜんけっこんしき（人前結婚式）[名] 人前式婚礼","","64","[名] 人前式婚礼","人前結婚式"
"しんじゃ（信者）[名] 信徒，教徒；崇拜者","","64","[名] 信徒，教徒；崇拜者","信者"
"かぎる（限る）[动1] 限于，只限；限定，限制","","64","[动1] 限于，只限；限定，限制","限る"
"ウエディングドレス[名] 婚纱，女式结婚礼服","","64","[名] 婚纱，女式结婚礼服","ウエディングドレス"
"きょしきする（挙式する）[动3] 举行（结婚）仪式","","64","[动3] 举行（结婚）仪式","结婚"
"このみ（好み）[名] 喜好，爱好，口味","","64","[名] 喜好，爱好，口味","好み"
"しゅうきょう（宗教）[名] 宗教","","64","[名] 宗教","宗教"
"しょうすう（少数）[名] 少数","","64","[名] 少数","少数"
"けっこんしきじょう（結婚式場）[名] 婚礼会场","","64","[名] 婚礼会场","結婚式場"
"しめる（占める）[动2] 占，占据；占领","","64","[动2] 占，占据；占领","占める"
"～ぶんの～（～分の～）～分之～","","64","～分之～","～分の～"
"かっこいい[形1] 帅气，真帅；真棒","","64","[形1] 帅气，真帅；真棒","かっこいい"
"つとめる（務める）[动2] 担任；当，扮演","","64","[动2] 担任；当，扮演","務める"
"とげ[名] 刺；（说话）尖酸，带刺","","64","[名] 刺；（说话）尖酸，带刺","说话"
"どく（毒）[名] 毒，毒物","","64","[名] 毒，毒物","毒"
"ゆうこう（有効）[形2] 有效","","64","[形2] 有效","有効"
"ないこうてき（内向的）[形2] 内向","","64","[形2] 内向","内向的"
"かっぱつ（活発）[形2] 活泼，活跃","","64","[形2] 活泼，活跃","活発"
"がいこうてき（外向的）[形2] 外向","","64","[形2] 外向","外向的"
"へいきん（平均）[名] 平均","","64","[名] 平均","平均"
"じゅみょう（寿命）[名] 寿命","","64","[名] 寿命","寿命"
"じゅうびょうにん（重病人）[名] 重症患者，重病患者，重病号","","64","[名] 重症患者，重病患者，重病号","重病人"
"いどうする（移動する）[动3] 移动","","64","[动3] 移动","移動する"
"おさない（幼い）[形1] 幼小，年幼；幼稚","","64","[形1] 幼小，年幼；幼稚","幼い"
"しんゆう（親友）[名] 好朋友，好友，密友，至交","","64","[名] 好朋友，好友，密友，至交","親友"
"わがしゃ（我が社）[名] 我公司，本公司","","64","[名] 我公司，本公司","我が社"
"やくいん（役員）[名] 干部；干事；董事","","64","[名] 干部；干事；董事","役員"
"しつ（質）[名] 质量；质，本质","","64","[名] 质量；质，本质","質"
"ちょうじかん（長時間）[名] 长时间","","64","[名] 长时间","長時間"
"ねんしゅう（年収）[名] 年收入，年薪","","64","[名] 年收入，年薪","年収"
"インド[专] 印度","","64","[专] 印度","インド"
"げんじつ（現実）[名] 现实","","64","[名] 现实","現実"
"らくご（落語）[名] 单口相声","","64","[名] 单口相声","落語"
"ジャーナリスト[名] 记者；编辑；通讯员","","64","[名] 记者；编辑；通讯员","ジャーナリスト"
"せんきょ（選挙）[名] 选举","","64","[名] 选举","選挙"
"あおもりけん（青森県）[专] 青森县","","64","[专] 青森县","青森県"
"とくさん（特産）[名] 特产","","64","[名] 特产","特産"
"ぜんたい（全体）[名] 全体，全部","","64","[名] 全体，全部","全体"
"せいとう（政党）[名] 政党","","64","[名] 政党","政党"
"しじする（支持する）[动3] 支持","","64","[动3] 支持","支持する"
"たすう（多数）[名] 多数","","64","[名] 多数","多数"
"はんすう（半数）[名] 半数，一半","","64","[名] 半数，一半","半数"
"～ひん（～品）～品，～产品，～商品","","64","～品，～产品，～商品","～品"
"せいか（成果）[名] 成果，成就","","65","[名] 成果，成就","成果"
"いじょう（以上）[名] 以上，超出","","65","[名] 以上，超出","以上"
"いちれい（一例）[名] 一个例子","","65","[名] 一个例子","一例"
"おせじ（お世辞）[名] 恭维话，奉承话","","65","[名] 恭维话，奉承话","お世辞"
"こくない（国内）[名] 国内","","65","[名] 国内","国内"
"うりこむ（売り込む）[动1] 销售，促销，推销","","65","[动1] 销售，促销，推销","売り込む"
"せんりゃく（戦略）[名] 战略","","65","[名] 战略","戦略"
"しいんする（試飲する）[动3] 试饮","","65","[动3] 试饮","試飲する"
"びんかん（敏感）[形2] 敏感，灵敏","","65","[形2] 敏感，灵敏","敏感"
"あいだ（間）[名] 当中，之间，期间","","65","[名] 当中，之间，期间","間"
"たいした[连体] 了不起的，惊人的","","65","[连体] 了不起的，惊人的","たいした"
"ラベル[名] 标签","","65","[名] 标签","ラベル"
"～ども ～们（自谦语）","","65","","自谦语"
"いがい（意外）[形2] 出乎意料，意外","","65","[形2] 出乎意料，意外","意外"
"あんがい（案外）[名] 没想到，出乎意外","","65","[名] 没想到，出乎意外","案外"
"かしこい（賢い）[形1] 聪明，伶俐","","65","[形1] 聪明，伶俐","賢い"
"がいりゃく（概略）[名] 概要，概略，梗概","","65","[名] 概要，概略，梗概","概略"
"かたくるしい（堅苦しい）[形1] 一本正经，郑重其事","","65","[形1] 一本正经，郑重其事","堅苦しい"
"たいわん（台湾）[专] 台湾","","65","[专] 台湾","台湾"
"おんだん（温暖）[形2] 温暖","","65","[形2] 温暖","温暖"
"きこう（気候）[名] 气候","","65","[名] 气候","気候"
"とびこむ（飛び込む）[动1] 跳入，跳进","","65","[动1] 跳入，跳进","飛び込む"
"ほうる（放る）[动1] 抛，扔；放弃，弃之不顾","","65","[动1] 抛，扔；放弃，弃之不顾","放る"
"なげこむ（投げ込む）[动1] 投进，投入，扔进","","65","[动1] 投进，投入，扔进","投げ込む"
"ほうりこむ（放り込む）[动1] 扔进，投入","","65","[动1] 扔进，投入","放り込む"
"もちこむ（持ち込む）[动1] 带入，带进","","65","[动1] 带入，带进","持ち込む"
"ながれこむ（流れ込む）[动1] 流入，流进","","65","[动1] 流入，流进","流れ込む"
"もぐりこむ（潜り込む）[动1] 潜入，钻入；躲入","","65","[动1] 潜入，钻入；躲入","潜り込む"
"おちこむ（落ち込む）[动1] 掉进，掉入","","65","[动1] 掉进，掉入","落ち込む"
"しょうねん（少年）[名] 少年","","65","[名] 少年","少年"
"カップル[名] 一对儿，情侣，一对男女","","65","[名] 一对儿，情侣，一对男女","カップル"
"べんきょうになる（勉強になる）学到东西，有收获","","65","学到东西，有收获","勉強になる"
"～めい（～名）名～，著名～","","65","名～，著名～","～名"
"～こむ（～込む）～进，～入","","65","～进，～入","～込む"
"みごと（見事）[形2] 精彩，出色","","65","[形2] 精彩，出色","見事"
"カロリー[名] 热量，卡路里","","65","[名] 热量，卡路里","カロリー"
"みなおす（見直す）[动1] 重看，重新审视，另眼相看","","65","[动1] 重看，重新审视，另眼相看","見直す"
"ちゅうこうねん（中高年）[名] 中老年","","65","[名] 中老年","中高年"
"けいたいしょうせつ（携帯小説）[名] 手机小说","","65","[名] 手机小说","携帯小説"
"いちじ（一時）[名] 一时，临时，暂时","","65","[名] 一时，临时，暂时","一時"
"いちじてき（一時的）[形2] 一时的，临时的，暂时的","","65","[形2] 一时的，临时的，暂时的","一時的"
"けいざんこうえん（景山公園）[专] 景山公园","","65","[专] 景山公园","景山公園"
"いこい（憩い）[名] 休憩，休息","","65","[名] 休憩，休息","憩い"
"かぞくづれ（家族連れ）[名] 带着家人，带着家属","","65","[名] 带着家人，带着家属","家族連れ"
"しゅうい（周囲）[名] 周围","","65","[名] 周围","周囲"
"ろじ（路地）[名] 小巷，胡同","","65","[名] 小巷，胡同","路地"
"むすう（無数）[名] 无数","","65","[名] 无数","無数"
"そんざいする（存在する）[动3] 存在","","65","[动3] 存在","存在する"
"さかのぼる[动1] 追溯，上溯","","65","[动1] 追溯，上溯","さかのぼる"
"げん（元）[专] 元代，元朝","","65","[专] 元代，元朝","元"
"てき（敵）[名] 敌人，敌；对手，敌手","","65","[名] 敌人，敌；对手，敌手","敵"
"いしがき（石垣）[名] 石墙，石围墙，石垣","","65","[名] 石墙，石围墙，石垣","石垣"
"じゅうきょ（住居）[名] 住宅，住处，居住地，住址","","65","[名] 住宅，住处，居住地，住址","住居"
"とりかこむ（取り囲む）[动1] 围绕，包围，围拢","","65","[动1] 围绕，包围，围拢","取り囲む"
"あさいち（朝市）[名] 早市，早摊","","65","[名] 早市，早摊","朝市"
"ひんぱん（頻繁）[形2] 频繁","","65","[形2] 频繁","頻繁"
"やたい（屋台）[名] 地摊，货摊","","65","[名] 地摊，货摊","屋台"
"ときには（時には）[副] 有时","","65","[副] 有时","時には"
"じてんしゃおきば（自転車置き場）[名] 自行车存放处","","65","[名] 自行车存放处","自転車置き場"
"きんせん（金銭）[名] 银钱，钱，金钱，钱款","","65","[名] 银钱，钱，金钱，钱款","金銭"
"とりひきじょ（取引所）[名] 交易所","","65","[名] 交易所","取引所"
"チェンシーフートン（銭市胡同）[专] 钱市胡同","","65","[专] 钱市胡同","銭市胡同"
"はもの（刃物）[名] 刀，刀具","","65","[名] 刀，刀具","刃物"
"とぐ（研ぐ）[动1] 磨快；磨光亮；淘","","65","[动1] 磨快；磨光亮；淘","研ぐ"
"しょくにん（職人）[名] 工匠，手艺人","","65","[名] 工匠，手艺人","職人"
"モータオフートン（磨刀胡同）[专] 磨刀胡同","","65","[专] 磨刀胡同","磨刀胡同"
"しごういん（四合院）[名] 四合院","","65","[名] 四合院","四合院"
"かおく（家屋）[名] 房屋，住房","","65","[名] 房屋，住房","家屋"
"とうざいなんぼく（東西南北）[名] 东南西北","","65","[名] 东南西北","東西南北"
"むね（棟）[名] 屋脊，房顶；大梁，脊檩","","65","[名] 屋脊，房顶；大梁，脊檩","棟"
"かいぞうする（改造する）[动3] 改造，改建，改组","","65","[动3] 改造，改建，改组","改造する"
"せいぜい[副] 最多，充其量；尽量，尽可能","","65","[副] 最多，充其量；尽量，尽可能","せいぜい"
"みん（明）[专] 明代，明朝","","65","[专] 明代，明朝","明"
"つなぐ[动1] 连接，拴，系","","65","[动1] 连接，拴，系","つなぐ"
"うごき（動き）[名] 动向，动作","","65","[名] 动向，动作","動き"
"れきしぶんかほごく（歴史文化保護区）[名] 历史文物保护区","","65","[名] 历史文物保护区","歴史文化保護区"
"していする（指定する）[动3] 指定","","65","[动3] 指定","指定する"
"ほぞんする（保存する）[动3] 保存","","65","[动3] 保存","保存する"
"こんざいする（混在する）[动3] 并存，混在一起","","65","[动3] 并存，混在一起","混在する"
"へんかく（変革）[名] 变革，改革，变化","","65","[名] 变革，改革，变化","変革"
"～かしょ（～か所）～处，～个地方","","65","～处，～个地方","～か所"
"～づれ（～連れ）带着～","","65","带着～","～連れ"
"ねんぱい（年配）[名] 相当大年龄；年纪","","65","[名] 相当大年龄；年纪","年配"
"たび（旅）[名] 旅行，旅游","","65","[名] 旅行，旅游","旅"
"よぞら（夜空）[名] 夜空","","65","[名] 夜空","夜空"
"みあげる（見上げる）[动2] 仰望，往上看","","65","[动2] 仰望，往上看","見上げる"
"せんぞ（先祖）[名] 先祖，祖先","","65","[名] 先祖，祖先","先祖"
"なんとう（南東）[名] 东南","","65","[名] 东南","南東"
"ほくせい（北西）[名] 西北","","65","[名] 西北","北西"
"ほくとう（北東）[名] 东北","","65","[名] 东北","北東"
"なんせい（南西）[名] 南西","","65","[名] 南西","南西"
"とうなん（東南）[名] 东南","","65","[名] 东南","東南"
"とうなんアジア（東南ジア）[专] 东南亚","","65","[专] 东南亚","東南ジア"
"ほうがく（方角）[名] 角，角落","","65","[名] 角，角落","方角"
"おうぼする（応募する）[动3] 报名参加，应征；应募","","65","[动3] 报名参加，应征；应募","応募する"
"そしゅう（蘇州）[专] 苏州","","65","[专] 苏州","蘇州"
"ベニス　[专] 威尼斯","","65","[专] 威尼斯","ベニス　"
"ほこり（誇り）[名] 骄傲，自豪，自尊心","","65","[名] 骄傲，自豪，自尊心","誇り"
"ほる（彫る）[动1] 雕刻，雕，刻","","65","[动1] 雕刻，雕，刻","彫る"
"いまにも（今にも）[副] 眼看就要，马上","","65","[副] 眼看就要，马上","今にも"
"つかまる（捕まる）[动1] 抓住，逮捕","","65","[动1] 抓住，逮捕","捕まる"
